varhadi_0001.wav|नमस्ते! तुम्छा स्वागत है! जे मी तुम्हाले गोष्ट सांगनार है, ते तुम्छा जीवनाच्या ले महत्वाच्या गोष्टी रहेज. है सुवार्था है सर्वलोकां साथी, चित्राच्या पुस्तका मदे पहा, आण जे सुवार्था मी तुमाल सांगन ते कान दिव नाईका जेवा तुमी या हावाजाले आईकान जसा की ब्रीत आनी ब्रीत गान तबा वेड हुईन दुसरे चित्राले पाईची तुमी कैशेटले कदी पण ठामू शक्ता त्या गोश्टी चा इचार कराले जे तुमी अइकला या अपन त्या चित्रा पासुन सुर्वात करू जे सरवात पहले आपन पाव शक्तो
varhadi_0002.wav|चित्र एक सर्व्यात पहले वेड च्या अगोदर फक्तत परमेश्वर होतं मग परमेश्वर आन आकाष आल्लए आणि प्रुथविळले बनवल संशाराल्ले आकार न होता मनुद परमेश्वरान डबल पृत्विले बनवला और त्याना अश्या प्रकारे आदेश दिला की उजड हो त्याना सुर्य, चंद्र और सार्या चान्या बनवला परमेश्वर चांगला है और तो सार्या गोष्टी वर राज करतो
varhadi_0003.wav|पर्मेश्वर चे वचन जे फुस्तक अपन चित्रा मधे पाओच हक्तो ते बाइबल हाई ये पर्मेश्वर चे वचन हाई ये पर्मेश्वर चे विशय और त्याचा रस्ता चे विशय आमले सांगते पर्मेश्वर सारा लोकां वर प्रेम करतो जे काई पण मी तुमाले सांगन, ते बाइबल मनुद सांगन।
varhadi_0004.wav|चित्र 3 संसाराची रचना परमेश्वरान सारे संसाराले बनवला त्याना माठल असा होय और तसद जाल त्याना माठल मनुन त्याना आकाशाले बनवला और त्याना समुद्राले पण बनवला और तो बोलला और जमीन बनली त्याँते, वी मैं आदित्व तों, अध्याकात आखंव करते हैं। अशा प्रकारे पर्मेश्वरान सर्व गुश्टी ची रचना किली पर्मेश्वर खूश होता त्या सर्व वस्तुले पाउं जे त्याना बनावला जे काई पन परमेश्वराना बनावला, ते लयात फांगला होता
varhadi_0005.wav|चित्र चार: आदम आणि हवा  परमेश्वरानं संसाराचा सर्वात पहिला माणूस आणि बाई बनवली. त्यानं त्यानले आदम आणि हवा म्हणून आवास दिला. परमेश्वरानं त्यानले त्याच्या बनवलेल्या सार्‍या गोष्टीवर अधिकार दिला. परमेश्वरानं त्यांच्यासाठी एक खास बगीचा पण बनवला, त्याच्यामध्ये ते राहासाठी. तिथं परमेश्वर त्यांच्यासोबत बोलत होता आणि घुमत होता. ते लोकं परमेश्वराचे चांगले दोस्त होते. परमेश्वरानं त्यानले बगीच्याचे सर्व फळं खाण्याचा अधिकार दिला. फक्त एका फळाले सोडून, परमेश्वरानं त्या बगीच्याच्या सर्व फळं खाण्याचा अधिकार आदम आणि हवेले दिलं होतं. पण एक दुश्मन, ज्याचं नाव शैतान होतं, आदम आणि हवेले मनवलं की ते दोघंजणं परमेश्वराचं पालन करू नका. अन त्यानं त्या फळाले खाल्लं. त्यानं परमेश्वराविरुद्ध पाप केलं, अन परमेश्वरासोबत जे दोस्ती होती, ते तोडून टाकली. परमेश्वरानं आदम आणि हवेले त्या सुंदर बगीचेतून काढून टाकलं. त्या वेळेपासून लोकानं परमेश्वराविरुद्ध पाप करणं सुरू केलं अन त्याच्यापासून अलग झाले. ह्याच कारणामुळे आपण दुःख, बिमारी आणि मरणाचा अनुभव घेऊ शकतो.
varhadi_0006.wav|चित्र पाच: काइन अन हाबेल आदम आणि हवेचे दोन पोरं होते. त्यांचं नाव काइन आणि हाबेल होतं. परमेश्वर हाबेलसोबत खुश होता, पण काइनसोबत नाही. ह्या गोष्टीमुळे काइन हाबेलावर जळत होता. अन एक दिवशी, हाबेलाले त्यानं मारून टाकलं. परमेश्वरानं काइनाले खूप भयानक सजा दिली, कारण की त्यानं त्याच्या भावाले जीवानं मारून टाकलं होतं. जेव्हा कधी कोणी पाप करते, देवाले त्यांच्यावर लय राग येते. परमेश्वर साऱ्या लोकांवर एक जवळचं नातं बनवू इच्छितो, पण पाप त्यानले पूर्णपणे परमेश्वरापासून दूर करते.
varhadi_0007.wav|चित्र सहा: नोहाचं जहाज खूप वर्ष होऊन गेले अन आदम अन हवेचे खूप सारे लेकरं होऊन गेले. त्या सर्व लोकानं पाप केलं अन परमेश्वराचं नाही ऐकलं. जेव्हा लोकांचं पाप लय वाढलं, तेव्हा परमेश्वरानं असं ठरवलं की तो साऱ्या संसाराले एका मोठ्या पाण्याच्या पुरानं नाश करन.  तिथं फक्त एक माणूस होता जो परमेश्वरावर प्रेम करत होता अन तो जे मनन ते करत होता. त्या माणसाचं नाव होतं नोहा. परमेश्वरानं नोहाले म्हटलं की एका मोठ्या जहाजाले बनव, काऊन की तू येणाऱ्या मोठ्या पुरापासून वाचावं. नोहाले ते जहाज बनवायले खूप वेळ लागला. शेवटी त्या जहाजाले नोहानं बनवलं, तवा त्यानं लोकाले सावध केलं की परमेश्वराचा न्याय एक मोठ्या पुराच्या रूपात तुमच्यावर येणार हाय. परंतु कोणाही माणसानं नोहाच्या गोष्टीवर विश्वास ठेवला नाही, अन ते लोकं आपल्या वाईट कामाले सोडायला तयार नव्हते.
varhadi_0008.wav|चित्र सात: मोठा पूर परमेश्वरानं साऱ्या प्रकारच्या जनावराले नोहाजवळ घेऊन आला. अन नोहानं त्यानले जहाजात चढवलं. नंतर, नोहा अन त्याची बायको, अन त्याचे तीन पोरं अन त्याच्या बायका त्या जहाजावर चढले. फक्त त्या जहाजात आठ लोकं आणि जनावर होते.  परमेश्वरानं त्या जहाजाचा दरवाजा बंद केला. सात दिवसानंतर परमेश्वरानं मोठ्या पावसाले पाठवलं अन पाण्याले जमिनीच्या खालून घेऊन आला. चाळीस दिवसात परमेश्वरानं साऱ्या जमिनीले पाण्याच्या पुरानं भरून टाकलं. जो कोणी बी त्या जहाजाच्या बाहेर होतं, त्यानले स्वतःचं जीव वाचवण्याची वेळ निघून गेली होती. अन सर्व लोकं डुबून गेले. फक्त नोहा अन त्याचा परिवार वाचला, काऊन की त्यानं परमेश्वरानं जे सांगतलं, ते ऐकलं.
varhadi_0009.wav|चित्र आठ: अब्राहम, सारा आणि इसाक खूप वर्षानंतर नोहाच्या संतानाच्या खूप साऱ्या पिढ्या बनल्या. अन त्याच पिढीमध्ये अब्राहम पण होता. तो परमेश्वरावर प्रेम करणारा अन परमेश्वर जे मनन ते करणारा होता. परमेश्वरानं अब्राहमले एक वचन दिलं की तो त्याले एक लेकरू दीन अन तो त्याचं एक लय मोठं समाज बनवन.  अब्राहम आणि सारेले कोणतंच लेकरू नव्हतं, पण परमेश्वरानं त्याले एक वचन दिलं होतं, "मी तुमाले एक लेकरू दीन." दुसऱ्या बायकापासून पण अब्राहम आले लेकरं झाले. त्या लेकरातून एक होता इस्माईल, अन तो अरबी समाजाचा बाप बनला.  पण जेव्हा अब्राहम आणि सारा म्हातारे झाले, अन परमेश्वरानं आपल्या वचनांनुसार त्याले पोरगा दिला. त्याचं नाव त्यानं इसाक ठेवलं. परमेश्वरानं त्याले अशा प्रकारचं वचन दिलं की इसाक अन त्याच्या वंशाच्या द्वारे की ते या साऱ्या संसाराच्या लोकाले आशीर्वाद देईन.
varhadi_0010.wav|चित्र नऊ: मोशे आणि परमेश्वराचे नियम इसाकाचं वंश पण एक मोठा समाज बनला, त्याचं नाव इस्राईल होतं. अन मोशे पण इसाकाच्या पिढीचा एक माणूस होता. अन तो परमेश्वरावर विश्वास करत होता अन परमेश्वर जे सांगन ते पण करत होता.  परमेश्वरानं मोशेले पहाडावर बोलावलं, काऊन की त्याच्यासोबत बोलासाठी. त्यानं मोशेले दहा आज्ञा दिल्या, जे त्याले इस्राईलच्या लोकाले शिकवाचं होतं. मोशे त्या पहाडाच्या खाली उतरला, त्या गोट्यासोबत ज्यावर दहा आज्ञा कोरल्या होत्या. परमेश्वराची ही इच्छा हाय की सर्व लोकानं त्याच्या आज्ञेचं पालन करावं.
varhadi_0011.wav|चित्र दहा: दहा आज्ञा जे दहा आज्ञा परमेश्वरानं मोशेले दिल्या होत्या, ते खूप चांगले हाय. जो कोणी त्याचं पालन करते, त्याले परमेश्वर आशीर्वाद देतो. हे परमेश्वराचे नियम हाय.  आमाले खऱ्या परमेश्वरावर प्रेम, आज्ञेचं पालन आणि आराधना केली पाहिजे. कोणीच मूर्ती बनू नका अन त्याच्यासमोर झुकू नका. विनाकारण देवाचं नाव घेऊ नका. हफ्त्यातून एक दिवस परमेश्वराच्या आराधनेसाठी एकडा ठेवा. लेकरायनं आपल्या मायबापाचं ऐकावं अन त्यांचा आदर करा.  हत्या करू नका. व्यभिचार करू नका. खोटं बोलू नका. कोनाले फसवू नका. चोरी करू नका. कोणा दुसऱ्या माणसाच्या वस्तूची लालूच धरू नका.
varhadi_0012.wav|## चित्र अकरा: पापासाठी बली मुसाच्या वेळेस जो कोणी माणूस देवाच्या नियमाले नाही मानत, तवा त्याले परमेश्वरासाठी एका बकऱ्याची बली द्यावा लागत होती. बकऱ्याचं मरण ज्या माणसाच्या जागी होत होती, जेन त्या नियमाले नाही मानलं. हे इस्राईलच्या लोकानले आठवण करून देत होतं की ते परमेश्वराच्या विरुद्ध पाप करतेत, जवा ते त्या नियमाले नाही मानत.  बकरा हे एक चिन्ह होतं त्या महान बलिदानाचा जे भविष्यात येणारं होतं.परमेश्वरानं ही योजना केली होती की तो त्याचा पोरगा येसुले ह्या संसारात एका बलिदानाच्या रूपात पाठवन.
